data;symbol;interval;estimator;imbalance_method;stop_loss;regression_times;times_regression_profit_and_loss;profit_and_loss_value;start_value;final_value;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;score;model_name;arguments
2023-10-17 19:49:01;ETHUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;138.83;100.0;238.83;quote_asset_volume,rsi,ema_200p;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.36][ESTAVEL=0.16][SOBE_1.0=0.52];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-18 04:38:36;ETHUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;139.03;100.0;239.03;number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ema_24p;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.52][ESTAVEL=0.32][SOBE_1.0=0.32];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-17 13:04:32;ETHUSDT;1h;knn;smoten;1.0;0;24;139.07;100.0;239.07;volume,taker_buy_base_asset_volume,rsi;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.47][ESTAVEL=0.09][SOBE_1.0=0.47];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-18 05:24:24;ETHUSDT;1h;knn;allknn;1.0;0;24;140.63;100.0;240.63;quote_asset_volume,number_of_trades,taker_buy_quote_asset_volume,rsi,ema_24p;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.41][ESTAVEL=0.08][SOBE_1.0=0.55];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-17 10:33:25;ETHUSDT;1h;knn;allknn;1.0;0;24;141.64;100.0;241.64;volume,ema_200p;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.40][ESTAVEL=0.04][SOBE_1.0=0.59];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-18 04:57:24;ETHUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;142.07;100.0;242.07;volume,quote_asset_volume,number_of_trades,ema_24p,ema_200p;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.44][ESTAVEL=0.24][SOBE_1.0=0.43];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-18 05:04:12;ETHUSDT;1h;knn;allknn;1.0;0;24;142.57;100.0;242.57;volume,quote_asset_volume,taker_buy_quote_asset_volume,rsi,ema_200p;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.39][ESTAVEL=0.09][SOBE_1.0=0.58];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-17 23:04:25;ETHUSDT;1h;knn;instancehardnessthreshold;1.0;0;24;143.89;100.0;243.89;ema_24p,ema_200p;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.38][ESTAVEL=0.06][SOBE_1.0=0.61];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-17 19:41:35;ETHUSDT;1h;knn;instancehardnessthreshold;1.0;0;24;143.89;100.0;243.89;ema_24p,ema_200p;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.38][ESTAVEL=0.06][SOBE_1.0=0.61];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-17 09:41:31;ETHUSDT;1h;knn;smoteenn;1.0;0;24;144.4;100.0;244.4;quote_asset_volume;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.26][ESTAVEL=0.44][SOBE_1.0=0.47];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-17 11:07:40;ETHUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;144.57;100.0;244.57;number_of_trades,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.42][ESTAVEL=0.28][SOBE_1.0=0.39];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-16 23:06:57;ETHUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;145.14;100.0;245.14;quote_asset_volume,ema_24p;;0.7;False;2021-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.42][ESTAVEL=0.18][SOBE_1.0=0.43];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-01-01', '-verbose', '-log-level=DEBUG']
2023-10-18 04:11:15;ETHUSDT;1h;knn;instancehardnessthreshold;1.0;0;24;145.21;100.0;245.21;volume,number_of_trades,taker_buy_quote_asset_volume,ema_200p;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.27][ESTAVEL=0.05][SOBE_1.0=0.69];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-18 03:55:19;ETHUSDT;1h;knn;allknn;1.0;0;24;145.29;100.0;245.29;volume,quote_asset_volume,number_of_trades,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.47][ESTAVEL=0.08][SOBE_1.0=0.50];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-16 23:14:34;ETHUSDT;1h;knn;smoteenn;1.0;0;24;145.53;100.0;245.53;quote_asset_volume,rsi,ema_24p,ema_200p;;0.7;False;2021-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.21][ESTAVEL=0.64][SOBE_1.0=0.47];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-01-01', '-verbose', '-log-level=DEBUG']
2023-10-17 11:37:20;ETHUSDT;1h;knn;smote;1.0;0;24;145.63;100.0;245.63;taker_buy_quote_asset_volume,rsi;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.44][ESTAVEL=0.33][SOBE_1.0=0.38];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-16 23:10:51;ETHUSDT;1h;knn;smoten;1.0;0;24;146.34;100.0;246.34;quote_asset_volume,rsi,ema_24p;;0.7;False;2021-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.45][ESTAVEL=0.04][SOBE_1.0=0.53];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-01-01', '-verbose', '-log-level=DEBUG']
2023-10-18 05:00:53;ETHUSDT;1h;knn;allknn;1.0;0;24;146.79;100.0;246.79;volume,quote_asset_volume,taker_buy_base_asset_volume,rsi,ema_24p;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.43][ESTAVEL=0.12][SOBE_1.0=0.51];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-18 03:31:27;ETHUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;147.5;100.0;247.5;quote_asset_volume,number_of_trades,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.36][ESTAVEL=0.29][SOBE_1.0=0.47];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-17 13:09:26;ETHUSDT;1h;knn;smoteenn;1.0;0;24;147.94;100.0;247.94;volume,taker_buy_base_asset_volume,ema_24p;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.21][ESTAVEL=0.45][SOBE_1.0=0.53];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-18 03:54:22;ETHUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;147.96;100.0;247.96;volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.45][ESTAVEL=0.23][SOBE_1.0=0.35];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-18 04:04:12;ETHUSDT;1h;knn;allknn;1.0;0;24;148.65;100.0;248.65;volume,quote_asset_volume,rsi,ema_24p;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.43][ESTAVEL=0.09][SOBE_1.0=0.52];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-16 23:14:01;ETHUSDT;1h;knn;smote;1.0;0;24;148.96;100.0;248.96;quote_asset_volume,rsi,ema_24p,ema_200p;;0.7;False;2021-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.36][ESTAVEL=0.36][SOBE_1.0=0.47];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-01-01', '-verbose', '-log-level=DEBUG']
2023-10-18 03:20:45;ETHUSDT;1h;knn;instancehardnessthreshold;1.0;0;24;149.27;100.0;249.27;taker_buy_base_asset_volume,ema_24p;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.31][ESTAVEL=0.11][SOBE_1.0=0.56];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-17 12:21:10;ETHUSDT;1h;knn;smotetomek;1.0;0;24;150.0;100.0;250.0;volume,quote_asset_volume,rsi;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.41][ESTAVEL=0.36][SOBE_1.0=0.36];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-16 23:11:53;ETHUSDT;1h;knn;smotetomek;1.0;0;24;150.06;100.0;250.06;quote_asset_volume,rsi,ema_200p;;0.7;False;2021-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.37][ESTAVEL=0.36][SOBE_1.0=0.48];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-01-01', '-verbose', '-log-level=DEBUG']
2023-10-17 12:36:10;ETHUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;150.51;100.0;250.51;volume,number_of_trades,taker_buy_base_asset_volume;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.38][ESTAVEL=0.26][SOBE_1.0=0.41];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-18 03:59:17;ETHUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;150.89;100.0;250.89;volume,quote_asset_volume,taker_buy_base_asset_volume,rsi;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.42][ESTAVEL=0.35][SOBE_1.0=0.32];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-17 12:55:01;ETHUSDT;1h;knn;smoteenn;1.0;0;24;151.17;100.0;251.17;volume,number_of_trades,ema_200p;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.11][ESTAVEL=0.38][SOBE_1.0=0.63];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
