data;symbol;interval;estimator;imbalance_method;stop_loss;regression_times;times_regression_profit_and_loss;profit_and_loss_value;start_value;final_value;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;score;model_name;arguments
2023-10-18 18:23:49;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;327.68;100.0;427.68;ema_120p;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.53][ESTAVEL=0.49][SOBE_1.0=0.20];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-17 21:51:44;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;345.32;100.0;445.32;rsi;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.35][ESTAVEL=0.41][SOBE_1.0=0.33];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-18 18:26:23;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;363.41;100.0;463.41;ema_200p;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.61][ESTAVEL=0.40][SOBE_1.0=0.16];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-17 21:30:29;BTCUSDT;1m;knn;allknn;1.0;0;120;395.61;100.0;495.61;quote_asset_volume;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.12][ESTAVEL=0.73][SOBE_1.0=0.29];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-18 18:58:29;BTCUSDT;1m;knn;allknn;1.0;0;120;414.8;100.0;514.8;quote_asset_volume,rsi,ema_120p;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.41][ESTAVEL=0.71][SOBE_1.0=0.02];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-18 19:17:04;BTCUSDT;1m;knn;allknn;1.0;0;120;430.39;100.0;530.39;quote_asset_volume,rsi,ema_120p,ema_200p;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.38][ESTAVEL=0.72][SOBE_1.0=0.01];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-17 21:42:04;BTCUSDT;1m;knn;allknn;1.0;0;120;510.71;100.0;610.71;number_of_trades;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.17][ESTAVEL=0.57][SOBE_1.0=0.39];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-17 21:40:44;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;517.83;100.0;617.83;number_of_trades;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.04][ESTAVEL=0.50][SOBE_1.0=0.64];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-18 18:17:30;BTCUSDT;1m;knn;allknn;1.0;0;120;520.23;100.0;620.23;quote_asset_volume;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.38][ESTAVEL=0.75][SOBE_1.0=0.03];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-18 18:22:42;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;523.16;100.0;623.16;ema_120p;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.60][ESTAVEL=0.42][SOBE_1.0=0.19];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-18 18:34:41;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;583.38;100.0;683.38;quote_asset_volume,ema_120p;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.50][ESTAVEL=0.32][SOBE_1.0=0.31];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-17 21:39:22;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;583.63;100.0;683.63;number_of_trades;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.44][ESTAVEL=0.33][SOBE_1.0=0.38];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-18 18:21:12;BTCUSDT;1m;knn;allknn;1.0;0;120;606.01;100.0;706.01;rsi;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.21][ESTAVEL=0.62][SOBE_1.0=0.29];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-18 19:05:20;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;629.48;100.0;729.48;quote_asset_volume,ema_120p,ema_200p;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.49][ESTAVEL=0.38][SOBE_1.0=0.22];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-18 18:49:57;BTCUSDT;1m;knn;allknn;1.0;0;120;650.61;100.0;750.61;rsi,ema_200p;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.48][ESTAVEL=0.52][SOBE_1.0=0.12];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-17 21:27:54;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;663.26;100.0;763.26;quote_asset_volume;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.43][ESTAVEL=0.38][SOBE_1.0=0.37];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-18 19:03:23;BTCUSDT;1m;knn;allknn;1.0;0;120;714.89;100.0;814.89;quote_asset_volume,rsi,ema_200p;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.44][ESTAVEL=0.71][SOBE_1.0=0.01];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-18 18:19:01;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;851.07;100.0;951.07;rsi;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.38][ESTAVEL=0.32][SOBE_1.0=0.44];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-17 23:00:54;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;859.78;100.0;959.78;ema_120p;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.16][ESTAVEL=0.55][SOBE_1.0=0.43];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-17 23:16:06;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;865.46;100.0;965.46;ema_120p;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.16][ESTAVEL=0.55][SOBE_1.0=0.43];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-17 22:56:14;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;900.05;100.0;1000.05;rsi;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.17][ESTAVEL=0.62][SOBE_1.0=0.29];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-17 23:02:09;BTCUSDT;1m;knn;allknn;1.0;0;120;941.48;100.0;1041.48;ema_120p;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.18][ESTAVEL=0.55][SOBE_1.0=0.40];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-17 23:17:15;BTCUSDT;1m;knn;allknn;1.0;0;120;975.58;100.0;1075.58;ema_120p;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.18][ESTAVEL=0.55][SOBE_1.0=0.40];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-18 18:32:50;BTCUSDT;1m;knn;allknn;1.0;0;120;1025.79;100.0;1125.79;quote_asset_volume,rsi;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.39][ESTAVEL=0.76][SOBE_1.0=0.01];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-17 23:05:32;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;1036.58;100.0;1136.58;ema_200p;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.18][ESTAVEL=0.55][SOBE_1.0=0.42];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-18 19:00:41;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;1082.06;100.0;1182.06;quote_asset_volume,rsi,ema_200p;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.56][ESTAVEL=0.27][SOBE_1.0=0.29];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-17 21:29:09;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;1106.67;100.0;1206.67;quote_asset_volume;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.01][ESTAVEL=0.66][SOBE_1.0=0.55];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-17 22:59:36;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;1242.42;100.0;1342.42;ema_120p;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.23][ESTAVEL=0.51][SOBE_1.0=0.42];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-18 18:55:49;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;1304.77;100.0;1404.77;quote_asset_volume,rsi,ema_120p;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.56][ESTAVEL=0.23][SOBE_1.0=0.33];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-17 23:06:51;BTCUSDT;1m;knn;allknn;1.0;0;120;1347.37;100.0;1447.37;ema_200p;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.21][ESTAVEL=0.55][SOBE_1.0=0.39];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-17 23:04:18;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;1375.4;100.0;1475.4;ema_200p;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.25][ESTAVEL=0.52][SOBE_1.0=0.41];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-17 23:14:58;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;1415.73;100.0;1515.73;ema_120p;;0.7;False;2022-01-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.23][ESTAVEL=0.44][SOBE_1.0=0.47];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-18 18:48:47;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;1469.15;100.0;1569.15;rsi,ema_200p;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.50][ESTAVEL=0.50][SOBE_1.0=0.11];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-18 18:20:07;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;1648.02;100.0;1748.02;rsi;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.18][ESTAVEL=0.59][SOBE_1.0=0.39];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
