data;symbol;interval;estimator;imbalance_method;stop_loss;regression_times;times_regression_profit_and_loss;profit_and_loss_value;start_value;final_value;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;score;model_name;arguments
2023-10-18 19:56:51;MATICUSDT;15m;knn;instancehardnessthreshold;1.0;0;60;12509.74;100.0;12609.74;quote_asset_volume,rsi,ema_60p;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.50][ESTAVEL=0.32][SOBE_1.0=0.27];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
2023-10-18 19:53:23;MATICUSDT;15m;knn;instancehardnessthreshold;1.0;0;60;12639.63;100.0;12739.63;rsi,ema_200p;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.47][ESTAVEL=0.32][SOBE_1.0=0.31];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
2023-10-18 20:00:38;MATICUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;13101.61;100.0;13201.61;quote_asset_volume,ema_60p,ema_200p;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.48][ESTAVEL=0.12][SOBE_1.0=0.46];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
2023-10-18 19:55:36;MATICUSDT;15m;knn;allknn;1.0;0;60;13672.96;100.0;13772.96;ema_60p,ema_200p;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.48][ESTAVEL=0.01][SOBE_1.0=0.52];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
2023-10-18 20:00:23;MATICUSDT;15m;knn;instancehardnessthreshold;1.0;0;60;14167.38;100.0;14267.38;quote_asset_volume,ema_60p,ema_200p;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.51][ESTAVEL=0.21][SOBE_1.0=0.34];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
2023-10-18 19:55:20;MATICUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;14575.86;100.0;14675.86;ema_60p,ema_200p;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.48][ESTAVEL=0.01][SOBE_1.0=0.52];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
2023-10-18 19:50:30;MATICUSDT;15m;knn;allknn;1.0;0;60;15335.92;100.0;15435.92;quote_asset_volume,ema_200p;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.52][ESTAVEL=0.07][SOBE_1.0=0.44];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
2023-10-18 19:50:16;MATICUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;16063.98;100.0;16163.98;quote_asset_volume,ema_200p;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.49][ESTAVEL=0.16][SOBE_1.0=0.41];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
2023-10-18 19:48:54;MATICUSDT;15m;knn;allknn;1.0;0;60;18900.84;100.0;19000.84;quote_asset_volume,ema_60p;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.50][ESTAVEL=0.07][SOBE_1.0=0.46];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
2023-10-18 19:48:39;MATICUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;21858.54;100.0;21958.54;quote_asset_volume,ema_60p;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.48][ESTAVEL=0.15][SOBE_1.0=0.43];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
2023-10-18 19:40:44;MATICUSDT;15m;knn;instancehardnessthreshold;1.0;0;60;23071.05;100.0;23171.05;quote_asset_volume;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.44][ESTAVEL=0.26][SOBE_1.0=0.39];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
2023-10-18 19:40:58;MATICUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;33546.69;100.0;33646.69;quote_asset_volume;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.44][ESTAVEL=0.11][SOBE_1.0=0.48];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
2023-10-18 20:00:52;MATICUSDT;15m;knn;allknn;1.0;0;60;41828.88;100.0;41928.88;quote_asset_volume,ema_60p,ema_200p;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.51][ESTAVEL=0.07][SOBE_1.0=0.46];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
2023-10-18 20:04:01;MATICUSDT;15m;knn;instancehardnessthreshold;1.0;0;60;727541.87;100.0;727641.87;quote_asset_volume,rsi,ema_60p,ema_200p;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.48][ESTAVEL=0.25][SOBE_1.0=0.33];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
2023-10-18 19:58:37;MATICUSDT;15m;knn;instancehardnessthreshold;1.0;0;60;728859.87;100.0;728959.87;quote_asset_volume,rsi,ema_200p;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.41][ESTAVEL=0.37][SOBE_1.0=0.33];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
