data;symbol;interval;estimator;stop_loss;regression_times;times_regression_profit_and_loss;profit_and_loss_value;start_value;final_value;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;score;model_name;arguments
2023-09-30 07:34:25;AVAXUSDT;1h;knn;1.0;0;12;5.4;100.0;105.4;close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.50][ESTAVEL=0.01][SOBE_1.0=0.54];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:58:01;AVAXUSDT;1h;knn;2.5;0;6;5.44;100.0;105.44;close,quote_asset_volume,number_of_trades,taker_buy_quote_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_2.5=0.40][ESTAVEL=0.40][SOBE_2.5=0.34];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 08:09:26;AVAXUSDT;1h;knn;3.0;0;12;5.47;100.0;105.47;close,volume,quote_asset_volume,taker_buy_base_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_3.0=0.48][ESTAVEL=0.27][SOBE_3.0=0.45];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:53:56;AVAXUSDT;1h;knn;2.0;0;24;5.53;100.0;105.53;close,volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_2.0=0.51][ESTAVEL=0.04][SOBE_2.0=0.53];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:48:25;AVAXUSDT;1h;knn;2.0;0;6;5.69;100.0;105.69;close,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_2.0=0.49][ESTAVEL=0.27][SOBE_2.0=0.38];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:40:03;AVAXUSDT;1h;knn;1.5;0;6;6.37;100.0;106.37;close,quote_asset_volume,number_of_trades,taker_buy_quote_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_1.5=0.48][ESTAVEL=0.14][SOBE_1.5=0.43];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:37:07;AVAXUSDT;1h;knn;1.0;0;24;6.57;100.0;106.57;close,quote_asset_volume,number_of_trades,taker_buy_quote_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.49][ESTAVEL=0.00][SOBE_1.0=0.55];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:47:29;AVAXUSDT;1h;knn;2.0;0;6;6.64;100.0;106.64;close,taker_buy_quote_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_2.0=0.48][ESTAVEL=0.24][SOBE_2.0=0.39];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:38:29;AVAXUSDT;1h;knn;1.5;0;6;6.92;100.0;106.92;close,taker_buy_base_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_1.5=0.48][ESTAVEL=0.15][SOBE_1.5=0.45];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 08:11:49;AVAXUSDT;1h;knn;3.0;0;24;7.06;100.0;107.06;close,quote_asset_volume,number_of_trades,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_3.0=0.50][ESTAVEL=0.09][SOBE_3.0=0.51];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 08:09:46;AVAXUSDT;1h;knn;3.0;0;12;7.11;100.0;107.11;close,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_3.0=0.49][ESTAVEL=0.27][SOBE_3.0=0.46];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:50:28;AVAXUSDT;1h;knn;2.0;0;12;7.13;100.0;107.13;close,taker_buy_quote_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_2.0=0.49][ESTAVEL=0.10][SOBE_2.0=0.50];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:30:03;AVAXUSDT;1h;knn;1.0;0;6;7.23;100.0;107.23;close,volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.51][ESTAVEL=0.05][SOBE_1.0=0.51];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:36:24;AVAXUSDT;1h;knn;1.0;0;24;7.24;100.0;107.24;close,number_of_trades,taker_buy_base_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.49][ESTAVEL=0.01][SOBE_1.0=0.55];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 08:06:42;AVAXUSDT;1h;knn;3.0;0;6;7.31;100.0;107.31;close,volume,number_of_trades,taker_buy_quote_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_3.0=0.36][ESTAVEL=0.53][SOBE_3.0=0.28];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 08:09:29;AVAXUSDT;1h;knn;3.0;0;12;7.99;100.0;107.99;close,volume,quote_asset_volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_3.0=0.48][ESTAVEL=0.27][SOBE_3.0=0.45];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:56:56;AVAXUSDT;1h;knn;2.5;0;6;8.14;100.0;108.14;close,volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_2.5=0.41][ESTAVEL=0.40][SOBE_2.5=0.33];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:53:27;AVAXUSDT;1h;knn;2.0;0;24;8.21;100.0;108.21;close,taker_buy_quote_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_2.0=0.49][ESTAVEL=0.03][SOBE_2.0=0.54];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:33:25;AVAXUSDT;1h;knn;1.0;0;12;8.92;100.0;108.92;close,number_of_trades,taker_buy_base_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.50][ESTAVEL=0.01][SOBE_1.0=0.55];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:44:27;AVAXUSDT;1h;knn;1.5;0;24;8.92;100.0;108.92;close,taker_buy_base_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_1.5=0.49][ESTAVEL=0.02][SOBE_1.5=0.53];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:56:19;AVAXUSDT;1h;knn;2.5;0;6;9.01;100.0;109.01;close,number_of_trades,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_2.5=0.41][ESTAVEL=0.40][SOBE_2.5=0.34];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 08:13:09;AVAXUSDT;1h;knn;3.0;0;24;10.02;100.0;110.02;close,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_3.0=0.50][ESTAVEL=0.10][SOBE_3.0=0.53];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:32:54;AVAXUSDT;1h;knn;1.0;0;12;10.52;100.0;110.52;close,volume,number_of_trades,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.50][ESTAVEL=0.01][SOBE_1.0=0.55];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 08:05:48;AVAXUSDT;1h;knn;3.0;0;6;10.69;100.0;110.69;close,volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_3.0=0.37][ESTAVEL=0.53][SOBE_3.0=0.28];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 08:05:17;AVAXUSDT;1h;knn;3.0;0;6;10.69;100.0;110.69;close,taker_buy_base_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_3.0=0.37][ESTAVEL=0.53][SOBE_3.0=0.26];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 08:04:40;AVAXUSDT;1h;knn;3.0;0;6;11.18;100.0;111.18;close,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_3.0=0.36][ESTAVEL=0.50][SOBE_3.0=0.31];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
